resting_heartrate,thermal_cozie,nb_temp,user_id,temp_zone
76,10.0,28.938,enth15,24.919891
71,10.0,29.125,enth15,25.715645
72,10.0,29.938,enth15,25.758377
70,11.0,28.688,enth15,22.6
70,10.0,28.688,enth15,23.7
70,10.0,29.312,enth15,23.2
69,10.0,28.875,enth15,22.5
69,10.0,28.938,enth15,22.3
69,10.0,29.188,enth15,22.3
68,10.0,27.875,enth15,22.2
68,10.0,29.188,enth15,22.4
68,10.0,27.688,enth15,22.1
68,10.0,29.062,enth15,26.11
68,10.0,29.062,enth15,26.11
66,10.0,29.688,enth15,25.291069
66,10.0,29.125,enth15,24.850464
65,10.0,29.062,enth15,24.765015
65,10.0,29.875,enth15,24.399178
65,10.0,29.375,enth15,24.399178
65,10.0,29.375,enth15,24.356453
65,10.0,28.938,enth15,24.116119
64,10.0,29.562,enth15,30.0
64,10.0,32.688,enth15,31.3636
64,10.0,33.0,enth15,31.227
64,10.0,33.312,enth15,30.815
64,10.0,32.0,enth15,30.7118
64,10.0,32.0,enth15,32.78
64,11.0,31.5,enth15,30.5334
64,10.0,29.25,enth15,22.2
64,10.0,28.812,enth15,22.3
68,10.0,29.188,enth15,23.0
68,10.0,29.312,enth15,22.5
66,10.0,28.312,enth15,22.3
66,10.0,30.062,enth15,22.0
66,10.0,30.312,enth15,23.515
65,10.0,30.875,enth15,23.93721
65,10.0,27.125,enth15,23.4118
65,10.0,29.0,enth15,24.9773
65,10.0,28.625,enth15,25.480659
64,10.0,28.812,enth15,24.233612
64,10.0,30.438,enth15,24.204239
64,10.0,31.5,enth15,23.5015
64,10.0,28.188,enth15,25.0
64,10.0,29.0,enth15,25.0
64,10.0,29.312,enth15,25.0
64,10.0,29.312,enth15,25.0
64,10.0,28.875,enth15,25.0
62,10.0,28.812,enth15,25.0
62,10.0,28.812,enth15,25.0
62,10.0,29.125,enth15,25.0
62,10.0,30.062,enth15,25.0
62,10.0,29.25,enth15,25.0
62,10.0,29.875,enth15,25.0
62,10.0,29.812,enth15,25.0
62,10.0,29.438,enth15,25.0
62,10.0,27.812,enth15,25.2506
62,10.0,26.688,enth15,25.2224
62,10.0,25.438,enth15,24.412
61,10.0,27.625,enth15,24.412
61,10.0,27.938,enth15,24.412
61,10.0,28.188,enth15,24.412
61,10.0,28.062,enth15,24.412
61,10.0,27.875,enth15,24.412
61,10.0,27.938,enth15,24.412
61,10.0,29.0,enth15,24.412
61,10.0,28.125,enth15,24.412
61,10.0,28.438,enth15,24.412
61,10.0,28.25,enth15,24.412
61,10.0,29.0,enth15,24.412
61,10.0,29.062,enth15,24.412
